98.3999,-1.5000,1.0000
98.3999,-1.5000,1.1000
98.3999,-1.5000,1.2000
98.3999,-1.5000,1.3000
98.3999,-1.5000,1.4000
98.3999,-1.5000,1.5000
98.3999,-1.5000,1.5000
98.3999,-1.4000,-1.5000
98.3999,-1.4000,1.5000
98.3999,-1.3000,-1.5000
98.3999,-1.3000,1.5000
98.3999,-1.2000,-1.5000
98.3999,-1.2000,1.5000
98.3999,-1.1000,-1.5000
98.3999,-1.1000,1.5000
98.3999,-1.0000,-1.5000
98.3999,-1.0000,1.5000
98.3999,-0.9000,-1.5000
98.3999,-0.9000,1.5000
98.3999,-0.8000,-1.5000
98.3999,-0.8000,1.5000
98.3999,-0.7000,-1.5000
98.3999,-0.7000,1.5000
98.3999,-0.6000,-1.5000
98.3999,-0.6000,1.5000
98.3999,-0.5000,-1.5000
98.3999,-0.5000,1.5000
98.3999,-0.4000,-1.5000
98.3999,-0.4000,1.5000
98.3999,-0.3000,-1.5000
98.3999,-0.3000,1.5000
98.3999,-0.2000,-1.5000
98.3999,-0.2000,1.5000
98.3999,-0.1000,-1.5000
98.3999,-0.1000,1.5000
98.3999,0.0000,-1.5000
98.3999,0.0000,1.5000
98.3999,0.1000,-1.5000
98.3999,0.1000,1.5000
98.3999,0.2000,-1.5000
98.3999,0.2000,1.5000
98.3999,0.3000,-1.5000
98.3999,0.3000,1.5000
98.3999,0.4000,-1.5000
98.3999,0.4000,1.5000
98.3999,0.5000,-1.5000
98.3999,0.5000,1.5000
98.3999,0.6000,-1.5000
98.3999,0.6000,1.5000
98.3999,0.7000,-1.5000
98.3999,0.7000,1.5000
98.3999,0.8000,-1.5000
98.3999,0.8000,1.5000
98.3999,0.9000,-1.5000
98.3999,0.9000,1.5000
98.3999,1.0000,-1.5000
98.3999,1.0000,1.5000
98.3999,1.1000,-1.5000
98.3999,1.1000,1.5000
98.3999,1.2000,-1.5000
98.3999,1.2000,1.5000
98.3999,1.3000,-1.5000
98.3999,1.3000,1.5000
98.3999,1.4000,-1.5000
98.3999,1.4000,1.5000
98.3999,1.5000,-1.5000
98.3999,1.5000,-1.4000
98.3999,1.5000,-1.3000
98.3999,1.5000,-1.2000
98.3999,1.5000,-1.1000
98.3999,1.5000,-1.0000
98.3999,1.5000,-0.9000
98.3999,1.5000,-0.8000
98.3999,1.5000,-0.7000
98.3999,1.5000,-0.6000
98.3999,1.5000,-0.5000
98.3999,1.5000,-0.4000
98.3999,1.5000,-0.3000
98.3999,1.5000,-0.2000
98.3999,1.5000,-0.1000
98.3999,1.5000,0.0000
98.3999,1.5000,0.1000
98.3999,1.5000,0.2000
98.3999,1.5000,0.3000
98.3999,1.5000,0.4000
98.3999,1.5000,0.5000
98.3999,1.5000,0.6000
98.3999,1.5000,0.7000
98.3999,1.5000,0.8000
98.3999,1.5000,0.9000
98.3999,1.5000,1.0000
98.3999,1.5000,1.1000
98.3999,1.5000,1.2000
98.3999,1.5000,1.3000
98.3999,1.5000,1.4000
98.3999,1.5000,1.5000
98.3999,1.5000,-1.5000
98.3999,1.5000,1.5000
98.4999,-1.5000,-1.5000
98.4999,-1.5000,-1.4000
98.4999,-1.5000,-1.3000
98.4999,-1.5000,-1.2000
98.4999,-1.5000,-1.1000
98.4999,-1.5000,-1.0000
98.4999,-1.5000,-0.9000
98.4999,-1.5000,-0.8000
98.4999,-1.5000,-0.7000
98.4999,-1.5000,-0.6000
98.4999,-1.5000,-0.5000
98.4999,-1.5000,-0.4000
98.4999,-1.5000,-0.3000
98.4999,-1.5000,-0.2000
98.4999,-1.5000,-0.1000
98.4999,-1.5000,0.0000
98.4999,-1.5000,0.1000
98.4999,-1.5000,0.2000
98.4999,-1.5000,0.3000
98.4999,-1.5000,0.4000
98.4999,-1.5000,0.5000
98.4999,-1.5000,0.6000
98.4999,-1.5000,0.7000
98.4999,-1.5000,0.8000
98.4999,-1.5000,0.9000
98.4999,-1.5000,1.0000
98.4999,-1.5000,1.1000
98.4999,-1.5000,1.2000
98.4999,-1.5000,1.3000
98.4999,-1.5000,1.4000
98.4999,-1.5000,1.5000
98.4999,-1.5000,1.5000
98.4999,-1.4000,-1.5000
98.4999,-1.4000,1.5000
98.4999,-1.3000,-1.5000
98.4999,-1.3000,1.5000
98.4999,-1.2000,-1.5000
98.4999,-1.2000,1.5000
98.4999,-1.1000,-1.5000
98.4999,-1.1000,1.5000
98.4999,-1.0000,-1.5000
98.4999,-1.0000,1.5000
98.4999,-0.9000,-1.5000
98.4999,-0.9000,1.5000
98.4999,-0.8000,-1.5000
98.4999,-0.8000,1.5000
98.4999,-0.7000,-1.5000
98.4999,-0.7000,1.5000
98.4999,-0.6000,-1.5000
98.4999,-0.6000,1.5000
98.4999,-0.5000,-1.5000
98.4999,-0.5000,1.5000
98.4999,-0.4000,-1.5000
98.4999,-0.4000,1.5000
98.4999,-0.3000,-1.5000
98.4999,-0.3000,1.5000
98.4999,-0.2000,-1.5000
98.4999,-0.2000,1.5000
98.4999,-0.1000,-1.5000
98.4999,-0.1000,1.5000
98.4999,0.0000,-1.5000
98.4999,0.0000,1.5000
98.4999,0.1000,-1.5000
98.4999,0.1000,1.5000
98.4999,0.2000,-1.5000
98.4999,0.2000,1.5000
98.4999,0.3000,-1.5000
98.4999,0.3000,1.5000
98.4999,0.4000,-1.5000
98.4999,0.4000,1.5000
98.4999,0.5000,-1.5000
98.4999,0.5000,1.5000
98.4999,0.6000,-1.5000
98.4999,0.6000,1.5000
98.4999,0.7000,-1.5000
98.4999,0.7000,1.5000
98.4999,0.8000,-1.5000
98.4999,0.8000,1.5000
98.4999,0.9000,-1.5000
98.4999,0.9000,1.5000
98.4999,1.0000,-1.5000
98.4999,1.0000,1.5000
98.4999,1.1000,-1.5000
98.4999,1.1000,1.5000
98.4999,1.2000,-1.5000
98.4999,1.2000,1.5000
98.4999,1.3000,-1.5000
98.4999,1.3000,1.5000
98.4999,1.4000,-1.5000
98.4999,1.4000,1.5000
98.4999,1.5000,-1.5000
98.4999,1.5000,-1.4000
98.4999,1.5000,-1.3000
98.4999,1.5000,-1.2000
98.4999,1.5000,-1.1000
98.4999,1.5000,-1.0000
98.4999,1.5000,-0.9000
98.4999,1.5000,-0.8000
98.4999,1.5000,-0.7000
98.4999,1.5000,-0.6000
98.4999,1.5000,-0.5000
98.4999,1.5000,-0.4000
98.4999,1.5000,-0.3000
98.4999,1.5000,-0.2000
98.4999,1.5000,-0.1000
98.4999,1.5000,0.0000
98.4999,1.5000,0.1000
98.4999,1.5000,0.2000
98.4999,1.5000,0.3000
98.4999,1.5000,0.4000
98.4999,1.5000,0.5000
98.4999,1.5000,0.6000
98.4999,1.5000,0.7000
98.4999,1.5000,0.8000
98.4999,1.5000,0.9000
98.4999,1.5000,1.0000
98.4999,1.5000,1.1000
98.4999,1.5000,1.2000
98.4999,1.5000,1.3000
98.4999,1.5000,1.4000
98.4999,1.5000,1.5000
98.4999,1.5000,-1.5000
98.4999,1.5000,1.5000
98.5999,-1.5000,-1.5000
98.5999,-1.5000,-1.4000
98.5999,-1.5000,-1.3000
98.5999,-1.5000,-1.2000
98.5999,-1.5000,-1.1000
98.5999,-1.5000,-1.0000
98.5999,-1.5000,-0.9000
98.5999,-1.5000,-0.8000
98.5999,-1.5000,-0.7000
98.5999,-1.5000,-0.6000
98.5999,-1.5000,-0.5000
98.5999,-1.5000,-0.4000
98.5999,-1.5000,-0.3000
98.5999,-1.5000,-0.2000
98.5999,-1.5000,-0.1000
98.5999,-1.5000,0.0000
98.5999,-1.5000,0.1000
98.5999,-1.5000,0.2000
98.5999,-1.5000,0.3000
98.5999,-1.5000,0.4000
98.5999,-1.5000,0.5000
98.5999,-1.5000,0.6000
98.5999,-1.5000,0.7000
98.5999,-1.5000,0.8000
98.5999,-1.5000,0.9000
98.5999,-1.5000,1.0000
98.5999,-1.5000,1.1000
98.5999,-1.5000,1.2000
98.5999,-1.5000,1.3000
98.5999,-1.5000,1.4000
98.5999,-1.5000,1.5000
98.5999,-1.5000,1.5000
98.5999,-1.4000,-1.5000
98.5999,-1.4000,1.5000
98.5999,-1.3000,-1.5000
98.5999,-1.3000,1.5000
98.5999,-1.2000,-1.5000
98.5999,-1.2000,1.5000
98.5999,-1.1000,-1.5000
98.5999,-1.1000,1.5000
98.5999,-1.0000,-1.5000
98.5999,-1.0000,1.5000
98.5999,-0.9000,-1.5000
98.5999,-0.9000,1.5000
98.5999,-0.8000,-1.5000
98.5999,-0.8000,1.5000
98.5999,-0.7000,-1.5000
98.5999,-0.7000,1.5000
98.5999,-0.6000,-1.5000
98.5999,-0.6000,1.5000
98.5999,-0.5000,-1.5000
98.5999,-0.5000,1.5000
98.5999,-0.4000,-1.5000
98.5999,-0.4000,1.5000
98.5999,-0.3000,-1.5000
98.5999,-0.3000,1.5000
98.5999,-0.2000,-1.5000
98.5999,-0.2000,1.5000
98.5999,-0.1000,-1.5000
98.5999,-0.1000,1.5000
98.5999,0.0000,-1.5000
98.5999,0.0000,1.5000
98.5999,0.1000,-1.5000
98.5999,0.1000,1.5000
98.5999,0.2000,-1.5000
98.5999,0.2000,1.5000
98.5999,0.3000,-1.5000
98.5999,0.3000,1.5000
98.5999,0.4000,-1.5000
98.5999,0.4000,1.5000
98.5999,0.5000,-1.5000
98.5999,0.5000,1.5000
98.5999,0.6000,-1.5000
98.5999,0.6000,1.5000
98.5999,0.7000,-1.5000
98.5999,0.7000,1.5000
98.5999,0.8000,-1.5000
98.5999,0.8000,1.5000
98.5999,0.9000,-1.5000
98.5999,0.9000,1.5000
98.5999,1.0000,-1.5000
98.5999,1.0000,1.5000
98.5999,1.1000,-1.5000
98.5999,1.1000,1.5000
98.5999,1.2000,-1.5000
98.5999,1.2000,1.5000
98.5999,1.3000,-1.5000
98.5999,1.3000,1.5000
98.5999,1.4000,-1.5000
98.5999,1.4000,1.5000
98.5999,1.5000,-1.5000
98.5999,1.5000,-1.4000
98.5999,1.5000,-1.3000
98.5999,1.5000,-1.2000
98.5999,1.5000,-1.1000
98.5999,1.5000,-1.0000
98.5999,1.5000,-0.9000
98.5999,1.5000,-0.8000
98.5999,1.5000,-0.7000
98.5999,1.5000,-0.6000
98.5999,1.5000,-0.5000
98.5999,1.5000,-0.4000
98.5999,1.5000,-0.3000
98.5999,1.5000,-0.2000
98.5999,1.5000,-0.1000
98.5999,1.5000,0.0000
98.5999,1.5000,0.1000
98.5999,1.5000,0.2000
98.5999,1.5000,0.3000
98.5999,1.5000,0.4000
98.5999,1.5000,0.5000
98.5999,1.5000,0.6000
98.5999,1.5000,0.7000
98.5999,1.5000,0.8000
98.5999,1.5000,0.9000
98.5999,1.5000,1.0000
98.5999,1.5000,1.1000
98.5999,1.5000,1.2000
98.5999,1.5000,1.3000
98.5999,1.5000,1.4000
98.5999,1.5000,1.5000
98.5999,1.5000,-1.5000
98.5999,1.5000,1.5000
98.6999,-1.5000,-1.5000
98.6999,-1.5000,-1.4000
98.6999,-1.5000,-1.3000
98.6999,-1.5000,-1.2000
98.6999,-1.5000,-1.1000
98.6999,-1.5000,-1.0000
98.6999,-1.5000,-0.9000
98.6999,-1.5000,-0.8000
98.6999,-1.5000,-0.7000
98.6999,-1.5000,-0.6000
98.6999,-1.5000,-0.5000
98.6999,-1.5000,-0.4000
98.6999,-1.5000,-0.3000
98.6999,-1.5000,-0.2000
98.6999,-1.5000,-0.1000
98.6999,-1.5000,0.0000
98.6999,-1.5000,0.1000
98.6999,-1.5000,0.2000
98.6999,-1.5000,0.3000
98.6999,-1.5000,0.4000
98.6999,-1.5000,0.5000
98.6999,-1.5000,0.6000
98.6999,-1.5000,0.7000
98.6999,-1.5000,0.8000
98.6999,-1.5000,0.9000
98.6999,-1.5000,1.0000
98.6999,-1.5000,1.1000
98.6999,-1.5000,1.2000
98.6999,-1.5000,1.3000
98.6999,-1.5000,1.4000
98.6999,-1.5000,1.5000
98.6999,-1.5000,1.5000
98.6999,-1.4000,-1.5000
98.6999,-1.4000,1.5000
98.6999,-1.3000,-1.5000
98.6999,-1.3000,1.5000
98.6999,-1.2000,-1.5000
98.6999,-1.2000,1.5000
98.6999,-1.1000,-1.5000
98.6999,-1.1000,1.5000
98.6999,-1.0000,-1.5000
98.6999,-1.0000,1.5000
98.6999,-0.9000,-1.5000
98.6999,-0.9000,1.5000
98.6999,-0.8000,-1.5000
98.6999,-0.8000,1.5000
98.6999,-0.7000,-1.5000
98.6999,-0.7000,1.5000
98.6999,-0.6000,-1.5000
98.6999,-0.6000,1.5000
98.6999,-0.5000,-1.5000
98.6999,-0.5000,1.5000
98.6999,-0.4000,-1.5000
98.6999,-0.4000,1.5000
98.6999,-0.3000,-1.5000
98.6999,-0.3000,1.5000
98.6999,-0.2000,-1.5000
98.6999,-0.2000,1.5000
98.6999,-0.1000,-1.5000
98.6999,-0.1000,1.5000
98.6999,0.0000,-1.5000
98.6999,0.0000,1.5000
98.6999,0.1000,-1.5000
98.6999,0.1000,1.5000
98.6999,0.2000,-1.5000
98.6999,0.2000,1.5000
98.6999,0.3000,-1.5000
98.6999,0.3000,1.5000
98.6999,0.4000,-1.5000
98.6999,0.4000,1.5000
98.6999,0.5000,-1.5000
98.6999,0.5000,1.5000
98.6999,0.6000,-1.5000
98.6999,0.6000,1.5000
98.6999,0.7000,-1.5000
98.6999,0.7000,1.5000
98.6999,0.8000,-1.5000
98.6999,0.8000,1.5000
98.6999,0.9000,-1.5000
98.6999,0.9000,1.5000
98.6999,1.0000,-1.5000
98.6999,1.0000,1.5000
98.6999,1.1000,-1.5000
98.6999,1.1000,1.5000
98.6999,1.2000,-1.5000
98.6999,1.2000,1.5000
98.6999,1.3000,-1.5000
98.6999,1.3000,1.5000
98.6999,1.4000,-1.5000
98.6999,1.4000,1.5000
98.6999,1.5000,-1.5000
98.6999,1.5000,-1.4000
98.6999,1.5000,-1.3000
98.6999,1.5000,-1.2000
98.6999,1.5000,-1.1000
98.6999,1.5000,-1.0000
98.6999,1.5000,-0.9000
98.6999,1.5000,-0.8000
98.6999,1.5000,-0.7000
98.6999,1.5000,-0.6000
98.6999,1.5000,-0.5000
98.6999,1.5000,-0.4000
98.6999,1.5000,-0.3000
98.6999,1.5000,-0.2000
98.6999,1.5000,-0.1000
98.6999,1.5000,0.0000
98.6999,1.5000,0.1000
98.6999,1.5000,0.2000
98.6999,1.5000,0.3000
98.6999,1.5000,0.4000
98.6999,1.5000,0.5000
98.6999,1.5000,0.6000
98.6999,1.5000,0.7000
98.6999,1.5000,0.8000
98.6999,1.5000,0.9000
98.6999,1.5000,1.0000
98.6999,1.5000,1.1000
98.6999,1.5000,1.2000
98.6999,1.5000,1.3000
98.6999,1.5000,1.4000
98.6999,1.5000,1.5000
98.6999,1.5000,-1.5000
98.6999,1.5000,1.5000
98.7999,-1.5000,-1.5000
98.7999,-1.5000,-1.4000
98.7999,-1.5000,-1.3000
98.7999,-1.5000,-1.2000
98.7999,-1.5000,-1.1000
98.7999,-1.5000,-1.0000
98.7999,-1.5000,-0.9000
98.7999,-1.5000,-0.8000
98.7999,-1.5000,-0.7000
98.7999,-1.5000,-0.6000
98.7999,-1.5000,-0.5000
98.7999,-1.5000,-0.4000
98.7999,-1.5000,-0.3000
98.7999,-1.5000,-0.2000
98.7999,-1.5000,-0.1000
98.7999,-1.5000,0.0000
98.7999,-1.5000,0.1000
98.7999,-1.5000,0.2000
98.7999,-1.5000,0.3000
98.7999,-1.5000,0.4000
98.7999,-1.5000,0.5000
98.7999,-1.5000,0.6000
98.7999,-1.5000,0.7000
98.7999,-1.5000,0.8000
98.7999,-1.5000,0.9000
98.7999,-1.5000,1.0000
98.7999,-1.5000,1.1000
98.7999,-1.5000,1.2000
98.7999,-1.5000,1.3000
98.7999,-1.5000,1.4000
98.7999,-1.5000,1.5000
98.7999,-1.5000,1.5000
98.7999,-1.4000,-1.5000
98.7999,-1.4000,1.5000
98.7999,-1.3000,-1.5000
98.7999,-1.3000,1.5000
98.7999,-1.2000,-1.5000
98.7999,-1.2000,1.5000
98.7999,-1.1000,-1.5000
98.7999,-1.1000,1.5000
98.7999,-1.0000,-1.5000
98.7999,-1.0000,1.5000
98.7999,-0.9000,-1.5000
98.7999,-0.9000,1.5000
98.7999,-0.8000,-1.5000
98.7999,-0.8000,1.5000
98.7999,-0.7000,-1.5000
98.7999,-0.7000,1.5000
98.7999,-0.6000,-1.5000
98.7999,-0.6000,1.5000
98.7999,-0.5000,-1.5000
98.7999,-0.5000,1.5000
98.7999,-0.4000,-1.5000
98.7999,-0.4000,1.5000
98.7999,-0.3000,-1.5000
98.7999,-0.3000,1.5000
98.7999,-0.2000,-1.5000
98.7999,-0.2000,1.5000
98.7999,-0.1000,-1.5000
98.7999,-0.1000,1.5000
98.7999,0.0000,-1.5000
98.7999,0.0000,1.5000
98.7999,0.1000,-1.5000
98.7999,0.1000,1.5000
98.7999,0.2000,-1.5000
98.7999,0.2000,1.5000
98.7999,0.3000,-1.5000
98.7999,0.3000,1.5000
98.7999,0.4000,-1.5000
98.7999,0.4000,1.5000
98.7999,0.5000,-1.5000
98.7999,0.5000,1.5000
98.7999,0.6000,-1.5000
98.7999,0.6000,1.5000
98.7999,0.7000,-1.5000
98.7999,0.7000,1.5000
98.7999,0.8000,-1.5000
98.7999,0.8000,1.5000
98.7999,0.9000,-1.5000
98.7999,0.9000,1.5000
98.7999,1.0000,-1.5000
98.7999,1.0000,1.5000
98.7999,1.1000,-1.5000
98.7999,1.1000,1.5000
98.7999,1.2000,-1.5000
98.7999,1.2000,1.5000
98.7999,1.3000,-1.5000
98.7999,1.3000,1.5000
98.7999,1.4000,-1.5000
98.7999,1.4000,1.5000
98.7999,1.5000,-1.5000
98.7999,1.5000,-1.4000
98.7999,1.5000,-1.3000
98.7999,1.5000,-1.2000
98.7999,1.5000,-1.1000
98.7999,1.5000,-1.0000
98.7999,1.5000,-0.9000
98.7999,1.5000,-0.8000
98.7999,1.5000,-0.7000
98.7999,1.5000,-0.6000
98.7999,1.5000,-0.5000
98.7999,1.5000,-0.4000
98.7999,1.5000,-0.3000
98.7999,1.5000,-0.2000
98.7999,1.5000,-0.1000
98.7999,1.5000,0.0000
98.7999,1.5000,0.1000
98.7999,1.5000,0.2000
98.7999,1.5000,0.3000
98.7999,1.5000,0.4000
98.7999,1.5000,0.5000
98.7999,1.5000,0.6000
98.7999,1.5000,0.7000
98.7999,1.5000,0.8000
98.7999,1.5000,0.9000
98.7999,1.5000,1.0000
98.7999,1.5000,1.1000
98.7999,1.5000,1.2000
98.7999,1.5000,1.3000
98.7999,1.5000,1.4000
98.7999,1.5000,1.5000
98.7999,1.5000,-1.5000
98.7999,1.5000,1.5000
98.8999,-1.5000,-1.5000
98.8999,-1.5000,-1.4000
98.8999,-1.5000,-1.3000
98.8999,-1.5000,-1.2000
98.8999,-1.5000,-1.1000
98.8999,-1.5000,-1.0000
98.8999,-1.5000,-0.9000
98.8999,-1.5000,-0.8000
98.8999,-1.5000,-0.7000
98.8999,-1.5000,-0.6000
98.8999,-1.5000,-0.5000
98.8999,-1.5000,-0.4000
98.8999,-1.5000,-0.3000
98.8999,-1.5000,-0.2000
98.8999,-1.5000,-0.1000
98.8999,-1.5000,0.0000
98.8999,-1.5000,0.1000
98.8999,-1.5000,0.2000
98.8999,-1.5000,0.3000
98.8999,-1.5000,0.4000
98.8999,-1.5000,0.5000
98.8999,-1.5000,0.6000
98.8999,-1.5000,0.7000
98.8999,-1.5000,0.8000
98.8999,-1.5000,0.9000
98.8999,-1.5000,1.0000
98.8999,-1.5000,1.1000
98.8999,-1.5000,1.2000
98.8999,-1.5000,1.3000
98.8999,-1.5000,1.4000
98.8999,-1.5000,1.5000
98.8999,-1.5000,1.5000
98.8999,-1.4000,-1.5000
98.8999,-1.4000,1.5000
98.8999,-1.3000,-1.5000
98.8999,-1.3000,1.5000
98.8999,-1.2000,-1.5000
98.8999,-1.2000,1.5000
98.8999,-1.1000,-1.5000
98.8999,-1.1000,1.5000
98.8999,-1.0000,-1.5000
98.8999,-1.0000,1.5000
98.8999,-0.9000,-1.5000
98.8999,-0.9000,1.5000
98.8999,-0.8000,-1.5000
98.8999,-0.8000,1.5000
98.8999,-0.7000,-1.5000
98.8999,-0.7000,1.5000
98.8999,-0.6000,-1.5000
98.8999,-0.6000,1.5000
98.8999,-0.5000,-1.5000
98.8999,-0.5000,1.5000
98.8999,-0.4000,-1.5000
98.8999,-0.4000,1.5000
98.8999,-0.3000,-1.5000
98.8999,-0.3000,1.5000
98.8999,-0.2000,-1.5000
98.8999,-0.2000,1.5000
98.8999,-0.1000,-1.5000
98.8999,-0.1000,1.5000
98.8999,0.0000,-1.5000
98.8999,0.0000,1.5000
98.8999,0.1000,-1.5000
98.8999,0.1000,1.5000
98.8999,0.2000,-1.5000
98.8999,0.2000,1.5000
98.8999,0.3000,-1.5000
98.8999,0.3000,1.5000
98.8999,0.4000,-1.5000
98.8999,0.4000,1.5000
98.8999,0.5000,-1.5000
98.8999,0.5000,1.5000
98.8999,0.6000,-1.5000
98.8999,0.6000,1.5000
98.8999,0.7000,-1.5000
98.8999,0.7000,1.5000
98.8999,0.8000,-1.5000
98.8999,0.8000,1.5000
98.8999,0.9000,-1.5000
98.8999,0.9000,1.5000
98.8999,1.0000,-1.5000
98.8999,1.0000,1.5000
98.8999,1.1000,-1.5000
98.8999,1.1000,1.5000
98.8999,1.2000,-1.5000
98.8999,1.2000,1.5000
98.8999,1.3000,-1.5000
98.8999,1.3000,1.5000
98.8999,1.4000,-1.5000
98.8999,1.4000,1.5000
98.8999,1.5000,-1.5000
98.8999,1.5000,-1.4000
98.8999,1.5000,-1.3000
98.8999,1.5000,-1.2000
98.8999,1.5000,-1.1000
98.8999,1.5000,-1.0000
98.8999,1.5000,-0.9000
98.8999,1.5000,-0.8000
98.8999,1.5000,-0.7000
98.8999,1.5000,-0.6000
98.8999,1.5000,-0.5000
98.8999,1.5000,-0.4000
98.8999,1.5000,-0.3000
98.8999,1.5000,-0.2000
98.8999,1.5000,-0.1000
98.8999,1.5000,0.0000
98.8999,1.5000,0.1000
98.8999,1.5000,0.2000
98.8999,1.5000,0.3000
98.8999,1.5000,0.4000
98.8999,1.5000,0.5000
98.8999,1.5000,0.6000
98.8999,1.5000,0.7000
98.8999,1.5000,0.8000
98.8999,1.5000,0.9000
98.8999,1.5000,1.0000
98.8999,1.5000,1.1000
98.8999,1.5000,1.2000
98.8999,1.5000,1.3000
98.8999,1.5000,1.4000
98.8999,1.5000,1.5000
98.8999,1.5000,-1.5000
98.8999,1.5000,1.5000
98.9999,-1.5000,-1.5000
98.9999,-1.5000,-1.4000
98.9999,-1.5000,-1.3000
98.9999,-1.5000,-1.2000
98.9999,-1.5000,-1.1000
98.9999,-1.5000,-1.0000
98.9999,-1.5000,-0.9000
98.9999,-1.5000,-0.8000
98.9999,-1.5000,-0.7000
98.9999,-1.5000,-0.6000
98.9999,-1.5000,-0.5000
98.9999,-1.5000,-0.4000
98.9999,-1.5000,-0.3000
98.9999,-1.5000,-0.2000
98.9999,-1.5000,-0.1000
98.9999,-1.5000,0.0000
98.9999,-1.5000,0.1000
98.9999,-1.5000,0.2000
98.9999,-1.5000,0.3000
98.9999,-1.5000,0.4000
98.9999,-1.5000,0.5000
98.9999,-1.5000,0.6000
98.9999,-1.5000,0.7000
98.9999,-1.5000,0.8000
98.9999,-1.5000,0.9000
98.9999,-1.5000,1.0000
98.9999,-1.5000,1.1000
98.9999,-1.5000,1.2000
98.9999,-1.5000,1.3000
98.9999,-1.5000,1.4000
98.9999,-1.5000,1.5000
98.9999,-1.5000,1.5000
98.9999,-1.4000,-1.5000
98.9999,-1.4000,1.5000
98.9999,-1.3000,-1.5000
98.9999,-1.3000,1.5000
98.9999,-1.2000,-1.5000
98.9999,-1.2000,1.5000
98.9999,-1.1000,-1.5000
98.9999,-1.1000,1.5000
98.9999,-1.0000,-1.5000
98.9999,-1.0000,1.5000
98.9999,-0.9000,-1.5000
98.9999,-0.9000,1.5000
98.9999,-0.8000,-1.5000
98.9999,-0.8000,1.5000
98.9999,-0.7000,-1.5000
98.9999,-0.7000,1.5000
98.9999,-0.6000,-1.5000
98.9999,-0.6000,1.5000
98.9999,-0.5000,-1.5000
98.9999,-0.5000,1.5000
98.9999,-0.4000,-1.5000
98.9999,-0.4000,1.5000
98.9999,-0.3000,-1.5000
98.9999,-0.3000,1.5000
98.9999,-0.2000,-1.5000
98.9999,-0.2000,1.5000
98.9999,-0.1000,-1.5000
98.9999,-0.1000,1.5000
98.9999,0.0000,-1.5000
98.9999,0.0000,1.5000
98.9999,0.1000,-1.5000
98.9999,0.1000,1.5000
98.9999,0.2000,-1.5000
98.9999,0.2000,1.5000
98.9999,0.3000,-1.5000
98.9999,0.3000,1.5000
98.9999,0.4000,-1.5000
98.9999,0.4000,1.5000
98.9999,0.5000,-1.5000
98.9999,0.5000,1.5000
98.9999,0.6000,-1.5000
98.9999,0.6000,1.5000
98.9999,0.7000,-1.5000
98.9999,0.7000,1.5000
98.9999,0.8000,-1.5000
98.9999,0.8000,1.5000
98.9999,0.9000,-1.5000
98.9999,0.9000,1.5000
98.9999,1.0000,-1.5000
98.9999,1.0000,1.5000
98.9999,1.1000,-1.5000
98.9999,1.1000,1.5000
98.9999,1.2000,-1.5000
98.9999,1.2000,1.5000
98.9999,1.3000,-1.5000
98.9999,1.3000,1.5000
98.9999,1.4000,-1.5000
98.9999,1.4000,1.5000
98.9999,1.5000,-1.5000
98.9999,1.5000,-1.4000
98.9999,1.5000,-1.3000
98.9999,1.5000,-1.2000
98.9999,1.5000,-1.1000
98.9999,1.5000,-1.0000
98.9999,1.5000,-0.9000
98.9999,1.5000,-0.8000
98.9999,1.5000,-0.7000
98.9999,1.5000,-0.6000
98.9999,1.5000,-0.5000
98.9999,1.5000,-0.4000
98.9999,1.5000,-0.3000
98.9999,1.5000,-0.2000
98.9999,1.5000,-0.1000
98.9999,1.5000,0.0000
98.9999,1.5000,0.1000
98.9999,1.5000,0.2000
98.9999,1.5000,0.3000
98.9999,1.5000,0.4000
98.9999,1.5000,0.5000
98.9999,1.5000,0.6000
98.9999,1.5000,0.7000
98.9999,1.5000,0.8000
98.9999,1.5000,0.9000
98.9999,1.5000,1.0000
98.9999,1.5000,1.1000
98.9999,1.5000,1.2000
98.9999,1.5000,1.3000
98.9999,1.5000,1.4000
98.9999,1.5000,1.5000
98.9999,1.5000,-1.5000
98.9999,1.5000,1.5000
99.0999,-1.5000,-1.5000
99.0999,-1.5000,-1.4000
99.0999,-1.5000,-1.3000
99.0999,-1.5000,-1.2000
99.0999,-1.5000,-1.1000
99.0999,-1.5000,-1.0000
99.0999,-1.5000,-0.9000
99.0999,-1.5000,-0.8000
99.0999,-1.5000,-0.7000
99.0999,-1.5000,-0.6000
99.0999,-1.5000,-0.5000
99.0999,-1.5000,-0.4000
99.0999,-1.5000,-0.3000
99.0999,-1.5000,-0.2000
99.0999,-1.5000,-0.1000
99.0999,-1.5000,0.0000
99.0999,-1.5000,0.1000
99.0999,-1.5000,0.2000
99.0999,-1.5000,0.3000
99.0999,-1.5000,0.4000
99.0999,-1.5000,0.5000
99.0999,-1.5000,0.6000
99.0999,-1.5000,0.7000
99.0999,-1.5000,0.8000
99.0999,-1.5000,0.9000
99.0999,-1.5000,1.0000
99.0999,-1.5000,1.1000
99.0999,-1.5000,1.2000
99.0999,-1.5000,1.3000
99.0999,-1.5000,1.4000
99.0999,-1.5000,1.5000
99.0999,-1.5000,1.5000
99.0999,-1.4000,-1.5000
99.0999,-1.4000,1.5000
99.0999,-1.3000,-1.5000
99.0999,-1.3000,1.5000
99.0999,-1.2000,-1.5000
99.0999,-1.2000,1.5000
99.0999,-1.1000,-1.5000
99.0999,-1.1000,1.5000
